"Дата","Описание","Сумма (USD)"
"1 июл. 2017 г.","Начальный остаток","203,78"
"21 июл. 2017 г.","Автоматический платеж: Банковский перевод на счет  • • • • 2391. RU1013FFED","−203,78"
"1–31 июл. 2017 г.","Доходы – Приложения AdMob: объявления AdWords","194,40"
"1–31 июл. 2017 г.","Недопустимый трафик – Приложения AdMob: объявления AdWords","−16,17"
"1 авг. 2017 г.","Остаток на конец месяца:","178,23"
